title,code,desciption,university,skills
launching-machine-learning,https://www.coursera.org/learn/launching-machine-learning,,,"['Tensorflow', 'Bigquery', 'Machine Learning', 'Data Cleansing']"
data-wrangling-analysis-abtesting,https://www.coursera.org/learn/data-wrangling-analysis-abtesting,,,"['A/B Testing', 'Query String', 'Data Analysis', 'Predictive Analytics', 'SQL']"
digitalization-in-international-relations,https://www.coursera.org/learn/digitalization-in-international-relations,,,"['how to use social media methods of analysis', 'and how to detect flaws and threats in the field of digital voting.', 'how to build a digital information campaign strategy', 'how to operate by legal and technical components of global Internet governance in the practice of multilateral negotiations', 'Course participants will gain practical skills regarding how to apply big data analysis']"
machine-learning-big-data-apache-spark,https://www.coursera.org/learn/machine-learning-big-data-apache-spark,,,"['Data Science', 'Artificial Intelligence (AI)', 'Machine Learning', 'Big Data', 'Spark']"
developing-ai-applications-azure,https://www.coursera.org/learn/developing-ai-applications-azure,,,"['Python Programming', 'Azure AI models', 'Microsoft Team Data Sciences Process', 'Azure Machine Learning Service', 'Azure Machine Learning Workspace']"
advanced-machine-learning-signal-processing,https://www.coursera.org/learn/advanced-machine-learning-signal-processing,,,['']
ibm-data-science,https://www.coursera.org/professional-certificates/ibm-data-science,,,"['Data Science', 'Statistical Analysis', 'Machine Learning', 'Python Programming', 'Business Intelligence', 'Data Analysis', 'Pandas', 'Numpy', 'Cloud Databases', 'Ipython', 'Relational Database Management System (RDBMS)', 'SQL']"
jhu-data-science,https://www.coursera.org/specializations/jhu-data-science,,,"['Github', 'Machine Learning', 'R Programming', 'Regression Analysis', 'Data Science', 'Rstudio', 'Data Analysis', 'Debugging', 'Data Manipulation', 'Regular Expression (REGEX)', 'Data Cleansing', 'Cluster Analysis']"
data-science-python,https://www.coursera.org/specializations/data-science-python,,,"['Text Mining', 'Python Programming', 'Pandas', 'Matplotlib', 'Numpy', 'Data Cleansing', 'Data Virtualization', 'Data Visualization (DataViz)', 'Machine Learning (ML) Algorithms', 'Machine Learning', 'Scikit-Learn', 'Natural Language Toolkit (NLTK)']"
introduction-data-science,https://www.coursera.org/specializations/introduction-data-science,,,"['Data Science', 'Relational Database Management System (RDBMS)', 'Cloud Databases', 'Python Programming', 'SQL', 'Ipython']"
data-science-foundations-r,https://www.coursera.org/specializations/data-science-foundations-r,,,"['Data Science', 'Machine Learning', 'Github', 'R Programming', 'Exploratory Data Analysis', 'Rstudio', 'Data Analysis', 'Debugging', 'Data Manipulation', 'Regular Expression (REGEX)', 'Data Cleansing', 'Cluster Analysis']"
python,https://www.coursera.org/specializations/python,,,"['Json', 'Xml', 'Python Programming', 'Database (DBMS)', 'Python Syntax And Semantics', 'Basic Programming Language', 'Computer Programming', 'Data Structure', 'Tuple', 'Web Scraping', 'Sqlite', 'SQL']"
data-science-statistics-machine-learning,https://www.coursera.org/specializations/data-science-statistics-machine-learning,,,"['Machine Learning', 'Github', 'R Programming', 'Regression Analysis', 'Data Visualization (DataViz)', 'Statistics', 'Statistical Inference', 'Statistical Hypothesis Testing', 'Model Selection', 'Generalized Linear Model', 'Linear Regression', 'Random Forest']"
data-science-fundamentals-python-sql,https://www.coursera.org/specializations/data-science-fundamentals-python-sql,,,"['Data Science', 'Python Programming', 'Jupyter Notebook', 'Statistics', 'SQL', 'Data Analysis', 'Pandas', 'Numpy', 'Probability And Statistics', 'Regression Analysis', 'Data Visualization (DataViz)', 'Statistical Hypothesis Testing']"
applied-data-science,https://www.coursera.org/specializations/applied-data-science,,,"['Data Science', 'Machine Learning', 'Python Programming', 'Data Analysis', 'Data Visualization (DataViz)', 'Pandas', 'Numpy', 'Predictive Modelling', 'Model Selection', 'Data Virtualization', 'Matplotlib']"
advanced-data-science-ibm,https://www.coursera.org/specializations/advanced-data-science-ibm,,,"['Data Science', 'Internet Of Things (IOT)', 'Deep Learning', 'Apache Spark', 'Statistics', 'Machine Learning', 'Long Short-Term Memory (ISTM)']"
ibm-data-science,https://www.coursera.org/professional-certificates/ibm-data-science,,,"['Data Science', 'Statistical Analysis', 'Machine Learning', 'Python Programming', 'Business Intelligence', 'Data Analysis', 'Pandas', 'Numpy', 'Cloud Databases', 'Ipython', 'Relational Database Management System (RDBMS)', 'SQL']"
jhu-data-science,https://www.coursera.org/specializations/jhu-data-science,,,"['Github', 'Machine Learning', 'R Programming', 'Regression Analysis', 'Data Science', 'Rstudio', 'Data Analysis', 'Debugging', 'Data Manipulation', 'Regular Expression (REGEX)', 'Data Cleansing', 'Cluster Analysis']"
data-science-python,https://www.coursera.org/specializations/data-science-python,,,"['Text Mining', 'Python Programming', 'Pandas', 'Matplotlib', 'Numpy', 'Data Cleansing', 'Data Virtualization', 'Data Visualization (DataViz)', 'Machine Learning (ML) Algorithms', 'Machine Learning', 'Scikit-Learn', 'Natural Language Toolkit (NLTK)']"
introduction-data-science,https://www.coursera.org/specializations/introduction-data-science,,,"['Data Science', 'Relational Database Management System (RDBMS)', 'Cloud Databases', 'Python Programming', 'SQL', 'Ipython']"
data-science-foundations-r,https://www.coursera.org/specializations/data-science-foundations-r,,,"['Data Science', 'Machine Learning', 'Github', 'R Programming', 'Exploratory Data Analysis', 'Rstudio', 'Data Analysis', 'Debugging', 'Data Manipulation', 'Regular Expression (REGEX)', 'Data Cleansing', 'Cluster Analysis']"
python,https://www.coursera.org/specializations/python,,,"['Json', 'Xml', 'Python Programming', 'Database (DBMS)', 'Python Syntax And Semantics', 'Basic Programming Language', 'Computer Programming', 'Data Structure', 'Tuple', 'Web Scraping', 'Sqlite', 'SQL']"
data-science-statistics-machine-learning,https://www.coursera.org/specializations/data-science-statistics-machine-learning,,,"['Machine Learning', 'Github', 'R Programming', 'Regression Analysis', 'Data Visualization (DataViz)', 'Statistics', 'Statistical Inference', 'Statistical Hypothesis Testing', 'Model Selection', 'Generalized Linear Model', 'Linear Regression', 'Random Forest']"
data-science-fundamentals-python-sql,https://www.coursera.org/specializations/data-science-fundamentals-python-sql,,,"['Data Science', 'Python Programming', 'Jupyter Notebook', 'Statistics', 'SQL', 'Data Analysis', 'Pandas', 'Numpy', 'Probability And Statistics', 'Regression Analysis', 'Data Visualization (DataViz)', 'Statistical Hypothesis Testing']"
applied-data-science,https://www.coursera.org/specializations/applied-data-science,,,"['Data Science', 'Machine Learning', 'Python Programming', 'Data Analysis', 'Data Visualization (DataViz)', 'Pandas', 'Numpy', 'Predictive Modelling', 'Model Selection', 'Data Virtualization', 'Matplotlib']"
advanced-data-science-ibm,https://www.coursera.org/specializations/advanced-data-science-ibm,,,"['Data Science', 'Internet Of Things (IOT)', 'Deep Learning', 'Apache Spark', 'Statistics', 'Machine Learning', 'Long Short-Term Memory (ISTM)']"
business-transformation-google-cloud-de,https://www.coursera.org/learn/business-transformation-google-cloud-de,,,['']
calculus-and-optimization-for-machine-learning,https://www.coursera.org/learn/calculus-and-optimization-for-machine-learning,,,['']
processing-data-with-python,https://www.coursera.org/projects/processing-data-with-python,,,"['Data Science', 'Python Programming', 'Pandas', 'Visual Studio Code', 'Statistics']"
ibm-ai-workflow-feature-engineering-bias-detection,https://www.coursera.org/learn/ibm-ai-workflow-feature-engineering-bias-detection,,,"['Data Science', 'Information Engineering', 'Artificial Intelligence (AI)', 'Machine Learning', 'Python Programming']"
big-o-time-complexity-in-python-code,https://www.coursera.org/projects/big-o-time-complexity-in-python-code,,,"['Data Science', 'pyplot', 'Python Programming', 'Big-O', 'algorithm analysis']"
r-packages,https://www.coursera.org/learn/r-packages,,,"['Programming Tool', 'Github', 'Continuous Integration', 'R Programming']"
predictive-analytics,https://www.coursera.org/learn/predictive-analytics,,,"['Random Forest', 'Predictive Analytics', 'Machine Learning', 'R Programming']"
predictive-analytics-business-h2o-r,https://www.coursera.org/projects/predictive-analytics-business-h2o-r,,,"['predictive-analytics', 'r-programming-language', 'business-analytics', 'machine-learning', 'H2O']"
ibm-rapid-prototyping-watson-studio-autoai,https://www.coursera.org/learn/ibm-rapid-prototyping-watson-studio-autoai,,,"['Data Science', 'Information Engineering', 'Artificial Intelligence (AI)', 'Machine Learning', 'Python Programming']"
ibm-ai-workflow-machine-learning-model-deployment,https://www.coursera.org/learn/ibm-ai-workflow-machine-learning-model-deployment,,,"['Data Science', 'Information Engineering', 'Artificial Intelligence (AI)', 'Machine Learning', 'Python Programming']"
herramientas-para-la-ciencia-de-datos,https://www.coursera.org/learn/herramientas-para-la-ciencia-de-datos,,,['']
the-outcomes-and-interventions-of-health-informatics,https://www.coursera.org/learn/the-outcomes-and-interventions-of-health-informatics,,,"['Knowledge Acquisition', 'Decision Tree', 'Decision-Making', 'Decision Support System', 'Health Informatics']"
ibm-ai-workflow-ai-production,https://www.coursera.org/learn/ibm-ai-workflow-ai-production,,,"['Data Science', 'Information Engineering', 'Artificial Intelligence (AI)', 'Machine Learning', 'Python Programming']"
ibm-ai-workflow-machine-learning-vr-nlp,https://www.coursera.org/learn/ibm-ai-workflow-machine-learning-vr-nlp,,,"['Data Science', 'Information Engineering', 'Artificial Intelligence (AI)', 'Machine Learning', 'Python Programming']"
python-basics-guess-the-number,https://www.coursera.org/projects/python-basics-guess-the-number,,,"['Python Syntax And Semantics', 'Programming Principles', 'Python Programming', 'Programming Language Concepts', 'Computer Science']"
first-steps-in-linear-algebra-for-machine-learning,https://www.coursera.org/learn/first-steps-in-linear-algebra-for-machine-learning,,,['']
big-data-project,https://www.coursera.org/learn/big-data-project,,,"['Big Data', 'Neo4j', 'Knime', 'Splunk']"
mobile-health-monitoring-systems,https://www.coursera.org/learn/mobile-health-monitoring-systems,,,['']
clinical-natural-language-processing,https://www.coursera.org/learn/clinical-natural-language-processing,,,['']
data-analysis-capstone,https://www.coursera.org/learn/data-analysis-capstone,,,['']
interpret-population-and-sample-variances-in-google-sheets,https://www.coursera.org/projects/interpret-population-and-sample-variances-in-google-sheets,,,"['Statistical Significance', 'Risk Mitigation', 'Business Intelligence', 'Understanding Variance', 'Leveraging Statistics']"
machine-learning-h2o-flow,https://www.coursera.org/projects/machine-learning-h2o-flow,,,"['data-science', 'automl', 'business-analytics', 'machine-learning', 'H2O']"
teach-impacts-technology-workplace-future,https://www.coursera.org/learn/teach-impacts-technology-workplace-future,,,['']
computational-phenotyping,https://www.coursera.org/learn/computational-phenotyping,,,['']
data-analysis-python,https://www.coursera.org/learn/data-analysis-python,,,"['Data Science', 'Python Libraries', 'Python Programming', 'Data Analysis', 'Data Visualization (DataViz)']"
initation-pratique-a-python,https://www.coursera.org/projects/initation-pratique-a-python,,,"['Algorithme', 'Programmation', 'Python Programming', 'Développement logiciel', 'Structure des Données']"
tensorflow-in-practice,https://www.coursera.org/professional-certificates/tensorflow-in-practice,,,"['Computer Vision', 'Convolutional Neural Network', 'Machine Learning', 'Natural Language Processing', 'Tensorflow', 'Inductive Transfer', 'Augmentation', 'Dropouts', 'Tokenization', 'RNNs', 'Forecasting', 'Time Series']"
generative-adversarial-networks-gans,https://www.coursera.org/specializations/generative-adversarial-networks-gans,,,"['Generator', 'Image-to-Image Translation', 'glossary of computer graphics', 'Discriminator', 'Generative Adversarial Networks', 'Controllable Generation', 'WGANs', 'Conditional Generation', 'Components of GANs', 'DCGANs', 'Bias in GANs', 'StyleGANs']"
business-analytics,https://www.coursera.org/specializations/business-analytics,,,"['Customer Analytics', 'Analytics', 'Business Analytics', 'Decision Tree', 'Predictive Analytics', 'Regression Analysis', 'Marketing Performance Measurement And Management', 'Simulation', 'Mathematical Optimization', 'Solver', 'Talent Management', 'Performance Management']"
ai-healthcare,https://www.coursera.org/specializations/ai-healthcare,,,['']
reinforcement-learning,https://www.coursera.org/specializations/reinforcement-learning,,,"['Artificial Intelligence (AI)', 'Machine Learning', 'Reinforcement Learning', 'Function Approximation', 'Intelligent Systems']"
data-visualization,https://www.coursera.org/specializations/data-visualization,,,"['Storyboarding', 'Map', 'Tableau Software', 'Data Visualization (DataViz)', 'Data Virtualization', 'Visualization (Computer Graphics)', 'Data Analysis', 'Visual Analytics', 'Interactive Visualization']"
gis,https://www.coursera.org/specializations/gis,,,"['Geographic Information System (GIS)', 'Satellite', 'Imagery Analysis', 'Model Building', 'spatial visualization', 'Spatial Analysis', 'Data Analysis', 'Data Visualization (DataViz)', 'Software', 'Analytics', 'Workflow', 'Data Management']"
machine-learning-tensorflow-gcp,https://www.coursera.org/specializations/machine-learning-tensorflow-gcp,,,"['Tensorflow', 'Machine Learning', 'Feature Engineering', 'Cloud Computing', 'Application Programming Interfaces (API)', 'Inclusive ML', 'Google Cloud Platform', 'Bigquery', 'Data Cleansing', 'Python Programming', 'Build Input Data Pipeline', 'keras']"
